#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
2232,What Happens Later,2023,1h 39m,4.8,"In this delightfully quirky romcom, two exes spend the night reliving their past after being stranded at the airport due to a snowstorm. Is their reunion coincidental, or is something at work?",Romance,https://www.showmax.com/za/stream/movies/what-happens-later/a0433b94-d3b6-30e7-a544-a38fe0fc42e4
2233,What She Feared,2022,2h 13m,,"A young man insists his girlfriend gets pregnant before proposing, placing conditions on their relationship that test their trust, love, and future together.",Drama,https://www.showmax.com/za/stream/movies/what-she-feared/b4669b87-1312-3d59-8cb4-8f4c063986e2
2234,What Truly Matters,2023,2h 20m,,Charity loves Marcel wholeheartedly and even goes to jail for him. Marcel meets his boss and start loving her. Did Charity sacrifice her freedom in vain for his love?,Drama,https://www.showmax.com/za/stream/movies/what-truly-matters/2164cd4f-162c-3320-9ab3-1afb9fdff9de
2235,When Fools Fight,2024,2h 11m,,"Zik arrives in the village and show affection to all the women, including Agnes, whom everyone believes could never find a man.",Drama,https://www.showmax.com/za/stream/movies/when-fools-fight/985fde21-d74c-3f4e-9f11-79e94c832d8b
2236,When Hearts Whisper,2022,2h 2m,,"A renowned politician whose daughter is living a reckless life, sets her up for marriage to curb her excesses and to restore his tarnished political reputation.",Drama,https://www.showmax.com/za/stream/movies/when-hearts-whisper/ec33e2ad-4436-3c90-bd82-58944889538e
2237,When It's Difficult,2023,2h 2m,,"Two couples entangled in the shadows of abusive relationships confront their harsh realities. As fate intervenes, an unexpected twist of destiny unfolds.",Drama,https://www.showmax.com/za/stream/movies/when-its-difficult/b4d50474-cc1a-3811-b87e-f74962b72208
2238,When Love Ends,2023,1h 34m,,"Confined to a wheelchair, Amanda embarks on a quest to reclaim everything her husband seeks to steal from her. Fate has unexpected challenges in store for her.",Drama,https://www.showmax.com/za/stream/movies/when-love-ends/9cc6565f-7c1d-320c-9b46-e5cc32008c7f
2239,When Love Is Mad,2022,2h 59m,,Akudo is in love with David who gets into a competition with his friend about who gets Akudo and he gets mad in the process. But love conquers all.,Drama,https://www.showmax.com/za/stream/movies/when-love-is-mad/59d7dcff-5c55-37d3-b6d5-8b4451e889c5
2240,When Sparks Fly,16,1h 38m,5.0,"Jordan becomes emotionally unavailable to Mena his fiancée while mourning the love of his life. They seek the help of a therapist, and this opens a ‘Pandora's box.'",Drama,https://www.showmax.com/za/stream/movies/when-sparks-fly/d997fed6-b2d6-3a8a-9392-7c41e5b33bd7
2241,When Stars Align,2023,1h 52m,7.2,"Pressured by his mother to settle down, a wealthy bachelor faces a fatal accident, relying on his caregiver. He struggles between his mother's wishes & his arrogance.",Drama,https://www.showmax.com/za/stream/movies/when-stars-align/38d2befe-8fe8-3220-a5b0-01a0d6b0ba5e
2242,When Storm Comes,2023,2h 3m,,"After eight childless years of marriage to David, Naomi faces the return of her mother-in-law determined to replace her with a new wife for her son.",Drama,https://www.showmax.com/za/stream/movies/when-storm-comes/aa3142a9-a978-315e-baf4-0f6feacaf5f6
2243,When The Gods Argue,2022,1h 33m,,"Determined to become a community leader, Murambi is willing to do anything to rule his community - even if it goes against his parent's religious beliefs.",Drama,https://www.showmax.com/za/stream/movies/when-the-gods-argue/0adbfbb7-ac67-36f7-993f-71d60a9b12ff
2244,When Trust Dies,2023,2h 59m,,"Avalon has a peaceful and loving home until he meets with his ex, Vincentia. This meeting is about to destroy everything that Avalon holds dear, including his beloved marriage.",Drama,https://www.showmax.com/za/stream/movies/when-trust-dies/8724c962-7f92-319c-97a4-c6a3528799e7
2245,When We Let Go,2022,1h 48m,,"Eva's goal is to find her footing and set out on the path she has mapped out for herself as a photographer. Unfortunately, things never seem to go as planned.",Drama,https://www.showmax.com/za/stream/movies/when-we-let-go/b3c605cc-bbf7-31d0-a48a-bd66e122e334
2246,Where Evil Lives,2023,1h 31m,3.8,"While Tessy is hospitalized, Kelvin cheats with their house-help, who's been aborting Tessy's pregnancies. Nengi catches them and she's faced with revealing the truth.",Drama,https://www.showmax.com/za/stream/movies/where-evil-lives/76e46f42-6826-3d76-a72c-6a313956f04f
2247,While Men Slept,2020,1h 38m,,"A once happy family is torn apart when the parents spend so much time and attention on their career and ambitions, neglecting the subtle stress indicators within the family.",Drama,https://www.showmax.com/za/stream/movies/while-men-slept/4c1c08f1-c757-3640-a009-70a488d68be0
2248,Whispering Notes,2022,1h 24m,,"A woman finds herself embroiled in a triangular affair, the parties involved are her, her suitor's mother, and the fiancé the mother want for her son. There's war.",Drama,https://www.showmax.com/za/stream/movies/whispering-notes/1ecfca10-b5a2-37ba-9a0a-f2adfec98c78
2249,Who Owns The Baby,2022,2h 59m,,The children of two rival groups grow up and fall in love. The lovebirds suffer the hit of both families until she gets pregnant for him.,Drama,https://www.showmax.com/za/stream/movies/who-owns-the-baby/11590155-f4a4-37ef-a192-06a5815798a2
2250,Who's Daddy,2023,1h 51m,7.1,"Pregnant and unsure who the father is, a young woman tries to pin it on her ex and his cousin. When her schemes fail, she ends up in deeper trouble.",Drama,https://www.showmax.com/za/stream/movies/whos-daddy/5d63d54f-8176-379f-86df-5d4c4851067f
2251,Why Women Kill,2022,2h 58m,8.3,"Madam B sells her daughter out as a fourth wife because of her love for money. Now, she must make up for all her wrong as she decides to turn a new leaf.",Drama,https://www.showmax.com/za/stream/movies/why-women-kill/da7b4d7a-61bd-37d3-ada3-3d37b555e6db
2252,Wicked Heart,2023,2h 55m,,"Ifeoma will stop at nothing to rob Cynthia of her joy and peace, fully backed by her malevolent father. This relentless torment continued until Cynthia lost her sanity.",Drama,https://www.showmax.com/za/stream/movies/wicked-heart/94a14de2-8677-3de0-a9a7-e8e48ec1b411
2253,Wife In Control,2023,2h 58m,,"Tobechukwu sends all the money he makes abroad to Tonia, the love of his life. Years after, he realizes that Tonia has duped him of everything. Will he get them back?",Drama,https://www.showmax.com/za/stream/movies/wife-in-control/f55467a5-ac79-3e8c-a537-f20bd77e0914
2254,Wife In House,2023,2h 59m,,"Smart finds himself entangled in the affections of two women, deeply loving them both and willing to go to great lengths to maintain their relationships simultaneously.",Drama,https://www.showmax.com/za/stream/movies/wife-in-house/6b3a45e8-6c62-31ea-beb8-61699f512e53
2255,Wife On Trial,16,1h 33m,,"Dotun and Grace go through a rough patch, only to emerge stronger after several travails.",Drama,https://www.showmax.com/za/stream/movies/wife-on-trial/a37a209a-6c50-34bf-971e-adb400edd041
2256,Wify Comes First,2023,2h 42m,,"Chelsea refuse to trust her husband and frustrates him at the slightest chance, now she will have to learn the hard way as her life flashes before her eyes.",Drama,https://www.showmax.com/za/stream/movies/wify-comes-first/20894bdc-a424-3cc4-8792-3588073e9284
2257,Wild Emotions,2023,1h 32m,,"Sarah vows never to love again but many years after, she finds love and decides to give it a try but unfortunately there is another lady in the life of the man she's loving.",Romance,https://www.showmax.com/za/stream/movies/wild-emotions/c1bb4ac7-5b29-3c9a-887b-d4c39d97b8c9
2258,Win Or Lose,2023,1h 16m,,"A struggling family man stands a chance of turning his fortunes around when he finds a winning lottery ticket. With it, he tries to enjoy his newfound wealth.",Drama,https://www.showmax.com/za/stream/movies/win-or-lose/ba6296af-f363-375c-8810-dfd2665f4ec1
2259,Wire Room,2022,1h 36m,3.6,"Bruce Willis and Kevin Dillon star in this thriller. While on wire room duty, a federal agent listens as a hit squad attacks the target. Can he protect him from fifty miles away.",Thriller,https://www.showmax.com/za/stream/movies/wire-room/ecb4c4e7-bac7-351f-b8bf-6072113543cf
2260,Wish For Death,2023,1h 2m,,"A struggling farmer and his family face difficulties as their son's epilepsy worsens. The discovery of a diamond brings hope, but also death and unexpected troubles. 2023",Drama,https://www.showmax.com/za/stream/movies/wish-for-death/0204c83e-1a7a-3d36-96bc-79e1889bd3fd
2261,"Wish For The Stars, A",2022,1h 42m,,"A pretty damsel finds prince charming, but her cantankerous sister, as well as her malicious sister and aunt, are determined to ruin her beautiful love story.",Drama,https://www.showmax.com/za/stream/movies/wish-for-the-stars-a/4f387913-1976-3624-9f5a-39faffa1327b
2262,Within Range,2023,2h 17m,,"Fueled by anger, Juliet takes her grievances a step too far by executing a plot to prevent any of her sisters from getting married before she does.",Drama,https://www.showmax.com/za/stream/movies/within-range/a75f7ab6-5aee-3ab5-b943-660191ccf1bc
2263,Wives At War,2023,2h 41m,,"Barrister chucks plans with Ngozi to kill her husband, Mbanefo, but Mbanefo's first wife, Ojiugo will not let their plan work as she hopes to expose them all.",Drama,https://www.showmax.com/za/stream/movies/wives-at-war/a1884c38-a375-3d17-8799-40e1f869b197
2264,Woe To Men,16,1h 30m,,"A wealthy man realizes rather too late that his wealth cannot provide him the comfort he so much yearns for, when his 3 wives become his woes.",Drama,https://www.showmax.com/za/stream/movies/woe-to-men/41dc4dd2-2dc9-3ae5-ac04-06e31c4f929e
2265,Wolves,2024,2h 58m,5.3,"Grace gives in everything and joined the big 7, a group of women that are out to destroy the flocks of Christ.",Drama,https://www.showmax.com/za/stream/movies/wolves/c5aaf499-12b6-39c1-a21a-c2afd2fa2efb
2266,Woman Enough,2023,1h 20m,,"Despite Mr. Eze's yearning to make his marriage work, Uzoma shows no concern because she is in love with the obnoxious next door neighbor Cassidy.",Drama,https://www.showmax.com/za/stream/movies/woman-enough/149dfd65-1cc9-307e-8833-4ad685360e41
2267,Woman Of Interest,2023,1h 35m,,"Kelvin's life takes a drastic turn when his wife, Moe, leaves him after a life-altering accident that leaves him wheelchair-bound.",Romance,https://www.showmax.com/za/stream/movies/woman-of-interest/9ae86ca3-7559-309e-b209-2994bc7ebc84
2268,Woman Of Justice,2023,2h 25m,,Agunze was banished from his father's land and after he lost every member of his family. The villagers and the elders in council are convinced that he has a hand in their death.,Drama,https://www.showmax.com/za/stream/movies/woman-of-justice/13c0ccbe-fae3-3ca6-b842-7ab13d6fc121
2269,Woman President,2022,2h 58m,,"Monica becomes the first woman president of a village town union. Monies that are meant for the community is embezzled, who will take the hit, the Igwe or the Council of Elders?",Drama,https://www.showmax.com/za/stream/movies/woman-president/47737d24-fd35-3de4-b2fe-ddedecb0e8ce
2270,Women Empire,2021,2h 59m,,"A group of women who steal the destinies of men travel to a new city to destroy the men there, but a greater power awaits their destruction.",Drama,https://www.showmax.com/za/stream/movies/women-empire/1e197efd-231a-3ec4-ad3d-931ff8d5c786
2271,Women Of Obiero,2014,1h 2m,,Obiero's two wives meet when his second wife takes his body home to the village for his burial.,Romance,https://www.showmax.com/za/stream/movies/women-of-obiero/22c8ef75-e3f5-3476-ab31-9708f398c814
2272,Wonderlus,2017,1h 50m,6.7,"A South African film filled with youth, rebellion, love and fear. The day after a wedding goes arrear, friends and family try to piece together what went on.",Drama,https://www.showmax.com/za/stream/movies/wonderlus/b18249be-c76c-3591-8eba-7ff2188b333c
2273,Wonka,2023,1h 51m,7.0,"A delightfully magical musical treat. A young chocolatier, Willy Wonka, armed with nothing but a hatful of dreams, manages to change the world, one delectable bite at a time.",Fantasy,https://www.showmax.com/za/stream/movies/wonka/7bf727c6-fc16-3458-a6e1-43bb02434a23
2274,World War Z,2013,1h 51m,7.0,Its non-stop tension as Brad Pitt battles a zombie apocalypse in this action horror about a deadly virus infecting humans. A thought-provoking film that brings your worst fears to life. 2013,Action,https://www.showmax.com/za/stream/movies/world-war-z/710e4b57-228d-33d3-93b4-740b89157694
2275,Wrath Of Man,2021,1h 53m,7.1,Guy Ritchie and Jason Statham team up again to deliver this gritty action film. A mysterious and fierce new cash truck security guard has a hidden vengeful agenda.,Action,https://www.showmax.com/za/stream/movies/wrath-of-man/4eb5e4e7-79a1-31b6-a0d9-4a2e7c2ee3da
2276,Wreck,2024,2h 51m,6.6,"After Gina frustrate Charles in their marriage, they eventually employ a maid. Will this be a good decision for the wife?",Drama,https://www.showmax.com/za/stream/movies/wreck/1bf0d714-35b7-3167-b60d-c566f3e38beb
2277,Wrong Couple,2023,2h 59m,7.3,"Omenaokolobia, the chosen king declines the throne of Umu Okpa due to uncertainties surrounding the crown. However, the chiefs are determined to seize power.",Drama,https://www.showmax.com/za/stream/movies/wrong-couple/4df581c8-0eec-3401-8581-471d46591e65
2278,Wrong Man,2022,2h 59m,7.1,"Ozor lives a fake life, deceives all the girls and makes them fall in love with him, now the truth is out, and he has to pay for his sins.",Drama,https://www.showmax.com/za/stream/movies/wrong-man/db139071-e915-3947-b19e-a8e30fa90d7c
2279,Wrong Number,2022,1h 25m,7.9,"In a bid to break his boredom, a young man pretends to be the intended recipient of a very confidential call. Everything hits the fan when he realizes that he's in trouble.",Comedy,https://www.showmax.com/za/stream/movies/wrong-number/6f9c5bdb-e50d-359b-92d4-a1e190e43427
2280,Wrong Target,2022,2h 57m,,"The heart of man is desperately wicked, a man plots to kill his brother just to get the throne, but the odds are all against him.",Drama,https://www.showmax.com/za/stream/movies/wrong-target/731f31b3-3a1e-3d30-a538-e18c95881f0e
2281,Wrong Turn At Tahoe,2009,1h 27m,6.0,Oscar winner Cuba Gooding Jr. stars in this riveting action film. A small-time crime boss kills the wrong man and is now hunted by the biggest crime kingpin in the country.,Crime,https://www.showmax.com/za/stream/movies/wrong-turn-at-tahoe/236d29c3-6d29-3ad9-b045-529070becace
