#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
1266,"My Ex, My Mother And I",2024,2h 48m,,"Austin is treated wrongly by his ex when he goes looking for a job in her company. However, everyone is shocked when the manager introduce the owner of the company.",Drama,https://www.showmax.com/za/stream/movies/my-ex-my-mother-and-i/91aa661e-56fb-3288-b5db-6d700dcab705
1267,My Family Driver,2022,2h 50m,,"Some group of people pretend to be good citizens but penetrate into people's home, gain their trust then they strike.",Drama,https://www.showmax.com/za/stream/movies/my-family-driver/15cbec28-2b30-37f3-bb38-7184c58a56ff
1268,My Father's Property,2021,1h 28m,,"After he lost his father, his uncles moved down to their house to take over everything.This brings out the man in him, and so he stands up to them.",Drama,https://www.showmax.com/za/stream/movies/my-fathers-property/a90fc74e-e695-38ba-8185-e71c2e643aaa
1269,My Father's War,13,1h 43m,7.9,A SA drama that looks at war and its effect on family. A son who has a strained relationship with his dad begins having vivid dreams that show him what his dad went through.,Drama,https://www.showmax.com/za/stream/movies/my-fathers-war/452b5854-a7e0-3359-87e7-bbd73cbe7e6c
1270,My Father's Wife,2021,2h 55m,4.7,"A man marries a woman that is his daughters age, little did he know that jealousy will ruin his household.",Drama,https://www.showmax.com/za/stream/movies/my-fathers-wife/e8c999c2-1bfd-3773-bd4f-90c4506a8f50
1271,My Guardian,2022,2h 58m,7.3,"Possessed from childhood, a girl's spiritual guardian kills her parents. Now she has to face the world in the cruel hands of her aunt.",Drama,https://www.showmax.com/za/stream/movies/my-guardian/3ff8d560-5798-398d-b059-24583d607ea8
1272,My History Moments 2023,2023,42m,,Immerse yourself in history through a series of moments where well-known South Africans share some of their defining experiences. These personal recounts bring historical moments to life.,Documentary,https://www.showmax.com/za/stream/movies/my-history-moments-2023/95ed610c-81a4-3796-8caa-1440c6fb8291
1273,My History Moments 2024,2024,46m,,Immerse yourself in history through a series of moments where well-known South Africans share some of their defining experiences. These personal recounts bring historical moments to life.,Documentary,https://www.showmax.com/za/stream/movies/my-history-moments-2024/c36d74c6-63d6-3cf2-8037-61cc8d4ffc7d
1274,My Husband's Money,2023,2h 54m,,"Amandi decide not to let go of his late brother's property because his late wife refuse to marry him, but tables are about to turn as Amandi finds love in another woman.",Drama,https://www.showmax.com/za/stream/movies/my-husbands-money/47d67c68-76ec-3658-a5bf-178a2c21a10f
1275,My Jewel My World,2022,1h 29m,,A father does the unthinkable in a desperate attempt to save his daughter's life.,Thriller,https://www.showmax.com/za/stream/movies/my-jewel-my-world/a441cb06-0a02-3b3f-a9fb-c372267eefa3
1276,MY KINGDOM,2022,2h 59m,5.9,"After Queen Odibeze allows her friend join her in the palace as the second wife, the palace becomes unbearable as she struggles for the throne from her best friend.",Drama,https://www.showmax.com/za/stream/movies/my-kingdom/d19607e9-4345-311f-a552-9520058b56da
1277,MY LECTURER,2022,1h 55m,,"Okoro bobo's father, a teacher travels out of town and leaves Okoro bobo as a teacher to stand in for him, but his grammar is about to make a big difference.",Drama,https://www.showmax.com/za/stream/movies/my-lecturer/ab3e9cce-63d3-3b30-8264-30e5818b2138
1278,My Life My Fate,2023,2h 59m,,"Ebere and Nene suffer a great deal in the hands of the villagers who want to take advantage of them, but everything change when Maduka shows up.",Drama,https://www.showmax.com/za/stream/movies/my-life-my-fate/2dbeb345-05e6-39fa-9f78-72f73fc6e69c
1279,My Local Wife,2024,2h 26m,,"Okwuchi marries Arinze, but she struggles to adapt to her new life, holding onto her old ways. Frustrated by the lack of change, Arinze sought comfort with Sofia.",Drama,https://www.showmax.com/za/stream/movies/my-local-wife/dd31fe1e-bc3f-3a58-9448-8d7a310c40d8
1280,My Madam And I,2023,2h 59m,,"Chief Donald and Jifeofor are at war with each other, but in the midst of the chaos, their children fall in love. Will their ego make this work?",Drama,https://www.showmax.com/za/stream/movies/my-madam-and-i/920c79e4-8c26-35a8-ac06-039b54b2cc6f
1281,My Marriage,2022,1h 31m,,"A once beautiful marriage unravels after a traumatic robbery at their home, where the wife is tragically raped, leaving their relationship in turmoil.",Drama,https://www.showmax.com/za/stream/movies/my-marriage/64919262-6f78-380b-8817-777f0d484302
1282,My Past,2023,2h 7m,5.6,Kenneth's mother kills his father and warns him never to speak to anyone about it. Now his past haunts him and everyone around him feels the hurt of the wrong his mother did.,Drama,https://www.showmax.com/za/stream/movies/my-past/70ce5a0b-e211-36a6-8f22-b82120653d7d
1283,My Perfect Husband,2024,1h 50m,,"After Modena fails at love with Femi, she takes to the streets to get a man for herself. Will her choice be the ideal man?",Drama,https://www.showmax.com/za/stream/movies/my-perfect-husband/445e3c69-6b40-319a-96e4-fad3ec310854
1284,My Perfect Wedding,2022,1h 15m,5.8,A captivating romance film. A woman tries to make her wedding dreams a reality and is confronted with the most difficult decision of her life.,Drama,https://www.showmax.com/za/stream/movies/my-perfect-wedding/c8deb009-f952-3b94-9231-a0e5d0979723
1285,My Servant,2023,2h 59m,7.4,"All the princesses in a palace wants the cook Benji, for keeps, but all hell break loose when the king finds out that he has gotten his three daughters pregnant.",Drama,https://www.showmax.com/za/stream/movies/my-servant/79481b93-64b1-3420-a857-029c8b2129ab
1286,My Son,2021,1h 35m,6.0,"James McAvoy and Claire Foy star as divorced parents whose worst fears become a reality when their son goes missing. Desperate, the father resorts to extreme steps to find his son.",Thriller,https://www.showmax.com/za/stream/movies/my-son/7e8f450c-0b8a-3256-94e1-e12e240bd759
1287,My Village Love (Tinq),2022,2h 57m,,"A lady is sent to a village for a wrong she did, she finds love and the entire story changes.",Drama,https://www.showmax.com/za/stream/movies/my-village-love-tinq/4ff7af0c-c0a9-339e-83df-7c385bce30b9
1288,My Village People,2021,2h 56m,6.2,John Okafor as kpomkwem rapes the only daughter of Maduka and denies it. Maduka reported the case to the god of justice to be cursed and ruin his life.,Drama,https://www.showmax.com/za/stream/movies/my-village-people/1c1bc2bd-07ea-30ac-9f9b-d371bc9c9e67
1289,My Wife My Life,2023,2h 58m,,"In madam Vero's quest to destroy a good woman, she is caught in the act, this turns out bad as she lacks the face to continue living.",Drama,https://www.showmax.com/za/stream/movies/my-wife-my-life/093bcbcf-60e5-3d5b-8461-90c32c53e9a3
1290,My Woman,2023,1h 58m,,"After her son is accused of murder, a determined widow sets out on her own investigations in order to find the true killer.",Drama,https://www.showmax.com/za/stream/movies/my-woman/b20169c6-553e-3322-895e-065f7f7ee790
1291,Mzia Mazi,2016,1h 3m,,A barren woman goes to great lengths to give her abusive husband a child. 2016,Drama,https://www.showmax.com/za/stream/movies/mzia-mazi/2636277e-625e-3f9c-8bfc-28dae10fd336
1292,Mzuka,2022,1h 47m,,"Two unknown rappers from the hood desperately seek an opportunity to make their name in the music business. When they record a freestyle and post, things don't go as expected.",Drama,https://www.showmax.com/za/stream/movies/mzuka/eaf9a45e-9460-33a2-b5d4-1cc95fd20bc6
1293,Nagval Op Donkerdraai,16,50m,,A young woman returns to her family's farm to spend Christmas with her widower father. Herhealth suddenly starts deteriorating and a mysterious shadow woman appears in her room atnight.,Drama,https://www.showmax.com/za/stream/movies/nagval-op-donkerdraai/1cb76fc0-6ce1-3e84-8c53-a55589143075
1294,Nagvrees,2020,54m,,"Most theatres have a legend of a ghost that haunts it. When group of students rehearse through the night, things go awry and get dangerous. It is difficult to tell who will survive.",Thriller,https://www.showmax.com/za/stream/movies/nagvrees/590c7030-5a9b-3b9b-b4c4-6a675fd403ea
1295,Naked Wahala,2022,1h 33m,,"A disorganized family struggles hard to put themselves together, but things gets worse as the father impregnates someone else and the son marries his father's girlfriend.",Drama,https://www.showmax.com/za/stream/movies/naked-wahala/d68b1422-0329-3dc5-893f-04234837517c
1296,Nakupenda,2022,1h 35m,,"Two elderly people who were once inseparable meet again towards the end of their lives, causing their hidden feelings to resurface, despite their families' disapproval.",Romance,https://www.showmax.com/za/stream/movies/nakupenda/6c91a2d5-258e-33f1-8e3b-64c4ce60598e
1297,Namuddu,13,1h 42m,,An orphaned girl fights against all odds to claim her land inheritance from her wicked stepmother.,Drama,https://www.showmax.com/za/stream/movies/namuddu/deb18c9f-d1a4-3bb7-8e13-2f3c261fcd30
1298,Nanny Mcphee,2006,1h 34m,6.6,A magical family film starring Emma Thompson. A mysterious nanny teaches seven naughty children some valuable lessons about being well-behaved.,Comedy,https://www.showmax.com/za/stream/movies/nanny-mcphee/0c9a4de0-06ea-334a-ae68-2372ad374b2f
1299,Nanny Mcphee And The Big Bang,2010,1h 44m,,Oscar winner Emma Thompson writes and stars in this fun family film. A mysterious nanny arrives to help a struggling mom with her kids and the farm while their father is at war.,Comedy,https://www.showmax.com/za/stream/movies/nanny-mcphee-and-the-big-bang/c150917d-658c-3143-a941-238c6bda01c9
1300,Naomi,2024,2h 41m,4.9,"Naomi loves Obinna and trust Ezinne her friend, but they both see to her death. Now her ghost is back to hunt them down on a revenge mission.",Drama,https://www.showmax.com/za/stream/movies/naomi/fdf8012b-1139-380d-a72f-4da6527b5f48
1301,Nasiche,2024,2h 33m,,"In Bankaku kingdom, a man must sleep with his wife's mother to validate him as a good husband. This culture holds back Akiki from getting married to Nasiche.",Drama,https://www.showmax.com/za/stream/movies/nasiche/11c9858b-e079-31ea-90f9-956e71760169
1302,Natori,2024,1h 21m,,"After being thrown out by her husband, Salma turns to her sister and Natori for help, arriving with her three daughters. This unexpected development leaves Natori feeling manipulated.",Drama,https://www.showmax.com/za/stream/movies/natori/24c94f3e-cbee-319e-a569-02d1d093ae2b
1303,Ndoto Kubwa,13,1h 49m,,"An ambitious young man, Arnold, teams up with a faded retired football star, Masembe, with the aim of winning the national tournament.",Romance,https://www.showmax.com/za/stream/movies/ndoto-kubwa/e7682ddc-9136-3494-bbcf-52970b690cbd
1304,Neighbours,2014,1h 32m,,It's a neighbourhood showdown in this comedy starring Seth Rogen and Zac Efron. Sparks fly as a couple with a new born child move next to a fraternity house. 2014,Comedy,https://www.showmax.com/za/stream/movies/neighbours/616a45cc-8b8c-349d-ac3b-867bd8b34c0b
1305,Nemesis,2023,2h 58m,7.2,"A lady is cursed after beating up an old woman to death, now she must pay for the sins committed as she battles her husband daily for peace.",Drama,https://www.showmax.com/za/stream/movies/nemesis-holy-cup/ec7d5444-e550-3c8f-9fa6-87492084e7cd
1306,Never And Forever,2023,1h 42m,6.4,"To grow their modeling agency, Tobi and Amara agree to stay another year without any child. But things get tough when Tobi's mother starts to mount pressure on Amara.",Drama,https://www.showmax.com/za/stream/movies/never-and-forever/aa0904b9-f0b5-3c2f-ae5f-736332f36877
1307,Never Fall In Love,2022,1h 32m,6.2,Nancy is a very popular feminist who runs a radio show where she propagates the theory of feminism and does all she can to preach against women falling in love.,Drama,https://www.showmax.com/za/stream/movies/never-fall-in-love/5926bfff-a974-347f-98ae-afdcc7e7511b
1308,Next Dean,2014,57m,,"Respected lecturer is sent on special leave when, Samantha, - a student - files a complaint of inappropriate conduct. The chancellor Dr. Karibu, conducts an investigation & barrister Jane, the lecturer's wife defends him.",Drama,https://www.showmax.com/za/stream/movies/next-dean/3167470e-fb8e-376d-abab-0a2796818839
1309,Next Exit,2022,1h 45m,5.6,A genre-bending existential drama. Two unhappy strangers travel across the US to take part in a study about the afterlife.,Drama,https://www.showmax.com/za/stream/movies/next-exit/a53aed7b-238e-3aa6-8172-fe9a3af17f14
1310,Nezha,2021,1h 45m,6.7,A former top team racing driver wants to prove himself in a race but accidentally hurts his teammate. A talented virtual car racing champion joins them to regain its glory.,Drama,https://www.showmax.com/za/stream/movies/nezha/9eee724c-53df-3af5-b83e-d1f69c9b5010
1311,Ngala,2022,2h 52m,,"The king of Ngala will kill one of a twins that in his village, all things goes well until he gives an order for his own son to be killed.",Drama,https://www.showmax.com/za/stream/movies/ngala/75d58765-de00-3c30-8b95-a98b2648658e
1312,Night Of The Hunted,2023,1h 34m,5.2,An intense cat-and-mouse thriller. A woman finds herself the target of a crazy sniper with a secret vendetta after she stops at a remote gas station.,Thriller,https://www.showmax.com/za/stream/movies/night-of-the-hunted/de90e141-3a41-37e8-a6ec-4463d33cef49
1313,Night Of The Sicario,2021,1h 22m,3.4,There is danger at every corner of this thriller. A woman is sucked into a deadly game of cat and mouse when trying to protect a girl whose mom is a witness against a drug cartel.,Action,https://www.showmax.com/za/stream/movies/night-of-the-sicario/7d8ac652-2888-361c-b5cf-1ac2a4e2d9de
1314,Night School,2018,1h 46m,5.6,Kevin Hart and Tiffany Haddish face off in this hilarious comedy. A group of misfit grown-ups are forced to take night classes to get their high school qualifications. 2018,Comedy,https://www.showmax.com/za/stream/movies/night-school/eeced702-2aef-39d7-bddb-0840d348c691
1315,Nightmare Pageant Moms,2023,1h 26m,5.1,A riveting thriller. A financially struggling mother and daughter enter a mother-daughter beauty pageant that could pay for her child's college. But things are not as they seem. 2023,Thriller,https://www.showmax.com/za/stream/movies/nightmare-pageant-moms/5fdc4ef8-3788-3e97-8544-1eb6378e1168
1316,Nimpende Nani,13,1h 38m,,A 30-year old fashion enthusiast and business woman is caught in the middle of a love triangle and forced to choose between her husband and her college sweetheart.,Romance,https://www.showmax.com/za/stream/movies/nimpende-nani/398a683c-42fc-3c1f-b648-00de99304a14
1317,NINE LIVES,2021,2h 16m,5.3,"The last of her kind, born with supernatural powers, the dark world kills her family, now she must bring them down to stay alive.",Drama,https://www.showmax.com/za/stream/movies/nine-lives/65080000-1f4e-3206-b0b4-489d2b8dc2a7
